use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,contamination,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,error
1,0,20,200,0.8,0,0,1,1,20,0.02,0.6534956291684151,0.04570186121645613,0.9151834249662261,0.2535102165741674,2.87,,,,,
1,0,20,100,0.8,0,0,1,1,20,0.02,0.6550065480798217,0.02574018588795617,0.9031881606184509,0.24748053233324824,2.1,,,,,
1,1,40,200,0.6,0,0,0,1,20,0.02,0.6513430428377729,0.02574018588795617,0.913074971354292,0.24466009863863972,1.99,,,,,
0,0,40,100,0.8,0,0,1,1,20,0.02,0.6551543572712039,0.049343485296216655,1.0620719664025886,0.24110737611382976,2.26,,,,,
0,0,40,200,0.8,0,0,1,1,20,0.02,0.6551543572712039,0.049343485296216655,1.0620719664025886,0.24110737611382976,1.89,,,,,
1,1,20,100,0.8,0,1,0,0,20,0.02,0.640459416248647,0.04140947456616071,0.9856009230824567,0.23823340564254208,2.35,,,,,
1,0,40,200,0.6,0,1,1,0,20,0.02,0.6456197409170087,0.0344677638381015,1.0205129690382286,0.23454567908992208,2.74,,,,,
1,0,40,200,0.8,0,1,0,1,20,0.02,0.6451985065007833,0.02574018588795617,1.0648633362309916,0.22640899398247494,2.68,,,,,
0,0,20,200,0.6,0,0,1,1,20,0.02,0.6472851830882823,0.02577280926046572,1.0988477288663943,0.224066942361688,2.46,,,,,
0,0,20,100,0.6,0,1,0,1,20,0.02,0.6425220497952111,0.02577280926046572,1.0837100992261879,0.22319913867917307,2.14,,,,,
1,1,20,200,0.6,0,1,0,0,20,0.02,0.6431514332862933,0.02565572803084202,1.1204225164276522,0.21979575621271824,2.76,,,,,
0,0,20,200,1.0,1,0,0,0,20,0.02,0.6351028057634164,0.04592314998613778,1.1903815728163845,0.21688250559452482,10.4,,,,,
0,0,20,100,1.0,1,1,0,1,20,0.02,0.6357107064933952,0.04592314998613778,1.2000734302382698,0.21621727021732573,6.12,,,,,
0,0,20,200,1.0,1,1,0,1,20,0.02,0.6357107064933952,0.04592314998613778,1.2000734302382698,0.21621727021732573,9.71,,,,,
1,0,20,100,0.6,0,1,1,1,20,0.02,0.6405056815649817,0.02565572803084202,1.1650694395303747,0.21400818804179017,2.5,,,,,
0,0,20,200,0.6,1,1,1,1,20,0.02,0.6328561460031805,0.04592314998613778,1.2131308511039423,0.21348424788565112,9.87,,,,,
0,0,40,200,0.6,1,1,0,1,20,0.02,0.6310084362154414,0.04592314998613778,1.2303274816754908,0.21084072993462674,8.8,,,,,
0,0,20,200,1.0,0,1,0,0,20,0.02,0.6344099708964442,0.04635450954430075,1.2772421710953565,0.20802257215640677,2.12,,,,,
1,0,20,100,0.6,1,0,0,1,20,0.02,0.625583367212094,0.04629518926422009,1.2625391237050585,0.20505584694122916,8.87,,,,,
