idx,best_val_loss,encoder_layers,bottleneck_dim,l2_reg,dropout,batch_size
3,0.038652002811431885,"[12, 6]",4,0.0001,0.0,64
1,0.09490641206502914,[12],3,0.0001,0.0,64
2,0.11175790429115295,"[12, 6]",3,0.0001,0.0,64
0,0.14133232831954956,[8],3,0.0001,0.0,64
5,0.15856526792049408,"[16, 8]",4,0.0001,0.1,64
4,0.32021188735961914,"[12, 6]",3,0.0005,0.1,64
